id,text
281,Can't wait for this to hit mass market RT ̢���@wired: Recent Top Stories: What It̢���s Like to Ride in a Self-Driving Car http://t.co/lLnGhQ7W̢����
282,Is Google's self-driving car legal in Texas?: State Rep. Pickett said lawmakers likely won't look into it until... http://t.co/Z1XcuMbeaA
283,"@cdemwell see also option C, self-driving hybrid drives itself to you when you want to do a long trip."
284,I bought a self driving car. I drive it my̢����self.
285,Motorist is weak link in self-driving cars: David SedgwickCrain News Service - At least a half-dozen automakers are... http://t.co/sBOdi0zP
286,Inexpensive alternative to Google's self-driving cars uses lasers and cameras to navigate http://t.co/GLUpOQKH
287,Google's self driving car #upcloseandpersonal @ Computer History Museum http://t.co/HiyDW52j
288,"Google's self driving car seen in Los Altos,CA where we (&amp; Sergey Brin) live @ Chevron Station http://t.co/9MQ9JCIV"
289,If Google doesn̢���t make an updated version of KITT then what̢���s the point of self-driving cars?
290,perfect ex. of how new tech forces need for reinvention: Insurance &amp; regulators befuddled by Google self-driving cars http://t.co/Iw2uoyJ9
291,Google̢���s self-driving car hits Texas streets: A prototype of Google̢���s self-driving car was tested at a TxDOT... http://t.co/aC1RMPBRj5
292,̢���@AutoGuide: BMW Targets 2020 for Self-Driving Cars http://t.co/62YhD1Fe6d̢���� very interesting @BMWToronto
293,"Had this conversation with my friend working on googleX who already got to ""drive"" the self-driving car  #lucky #SOB http://t.co/aaiRKoI8"
294,@Mister_SEX @SpectreCollie Self-driving cars will be huge. Most people use their cars less than 5% of the time; tremendously inefficient.
295,A Google self-driving just blew by me and @macgreg on the freeway. Which begs the question: can self-driving cars get tickets?
296,"@aseitzwald @marcelosomers ̢����_new technologies into a regulatory scheme. I dunno about y̢���all, but I think self-driving cars..."
297,"Google's ""self-driving car"" is the star at transportation forum: AUSTIN -- Some of the best transportation thinkers... http://t.co/y0K8hOL1"
298,@strredwolf I̢���ll like it even more when it̢���s self-driving and can be rented on an as-needed basis! Car ownership sucks.
299,Just saw one of Google's self driving cars being driven by a person... Pretty sure they're doing it wrong
300,Self-driving cars: will people miss the (largely false) sense of control of your own destiny that comes from speeding a little bit?
301,@sharrowsDC Can we get self-driving buses first? Doesn't Vancouver have self-driving trains? That's a better place to start.
302,"Throttle Thursday: Inside self-driving cars: (Aug. 7, 2014) ̢���� Will self-driving cars truly take off?Auto expert... http://t.co/LKDK23c1yg"
303,"I just wrote a little something about self-driving cars, the practice of law, and creative destruction: http://t.co/Gy9BVx1bIi."
304,"Self-driving cars will be a hit until the first family of four is hit by an algorithm, and there is no one to sue. Then they will be done."
305,The only reason I want a self driving car is so that I can continue reading on my way to work.
306,Another step forward for the self-driving car!  http://t.co/Tuw8bMn2bF
307,@cdixon I especially look forward to self-driving cards.
308,"""@VineSciences: Google's self driving car! https://t.co/5LdpIJOeeQ"" music by MitiS"
309,"When are we getting self-driving cars, because I need to eat with both hands̡�����"
310,̢���@VineSciences: Google's self driving car! https://t.co/DlNY9hcUqF̢���� @EvanToucey
311,Self driving cars are actually happening
312,Google's self driving cars are the coolest things ever! #NLCUsummit @ Google Mountain View Headquarter http://t.co/a495MoEZw6
313,@coolnalu maybe they are. Partly tweeted to alert @Uber of their need to work on self-driving taxis ;)
314,̢���@VineSciences: Google's self driving car! https://t.co/uZia8f5NRp̢���� I would never get in that thing
315,even self-driving cars need to test their deer avoidance algorithms #a2council
316,@bmw so when can I buy a self driving car?
317,"@yfreemark I'm a fan, as you know. But can you write a piece explaining why we should build legacy HSR despite rise of self-driving cars?"
318,@yfreemark New transportation technologies could greatly reduce fuel consumption and congestion; self-driving cars could travel in chains.
319,I WANT! I NEED! Google's self-driving cars are programmed to exceed speed limits by up to 10mph  http://t.co/dJhJ0lUSh0
320,More stifled innovation:RT@WSJopinion: Federal regulators are putting the brakes on self-driving cars. http://t.co/jsBTvvQRMn
321,@semil it now just a question of how long unil Uber uses Google̢���s self-driving car for deliveries.
322,"2/ Taxis and #uber, finance and #bitcoin.���� Soon enough it's too late to pull the handbrake on insurance and self-driving cars #punintended"
323,I just heard there's gonna be self driving cars ̡���ω۪ c'mon people
324,"Interesting legal issues in accidents ""@nathankoppel: For Google's Self-Driving Cars, It's a Bumpy Trip http://t.co/LGQnQB2XnB via @WSJ̢����"
325,I really wish I had one of those self driving cars rn.
326,"Gordon Crovitz: The Feds Stall Self-Driving Cars http://t.co/FlWTs4u0Jk You may slow it down, but you cannot stop it."
327,"There's a self driving car now, if only it could drive my mother-in-law to Alaska, am I right?"
328,I will never choose to ride in a self-driving car.
329,@sbyrnes What do we do today that will eventually look broken? Scarier than self-driving cars... letting people drive.
330,Dual self-driving cars on 280 today. This is how it begins.
331,"Google's self-driving car is programmed to speed, just like you http://t.co/B6KlqCdVdP via @NewsRepublic"
332,Goggle Self-Driving Car and No Driver #RuinAMagazine @midnight
333,The inventor of Google didn't like self-driving cars ̢���@GoogleFacts: The inventor of the Waffle Iron did not like waffles.̢����
334,"@Molliway Sure enough.1.Tesla 2.self driving car. 3. wireless on-the-go inductive driving/charging.Ok,engineer, your turn.I'll make coffee:)"
335,"Self-driving cars are going to be great for young people. For the first time, they'll be able to ""drive"" themselves to school."
336,6 Simple Things Google's Self-Driving Car Still Can't Handle http://t.co/LCPXbJVYLs
337,̢���̢����_its koala-faced golf cart̢����_̢���� Best description of Google̢���s self driving car yet.
338,Self Driving Cars? Isn't that like buying a Nissan GTR? Notice Dodge isn't in that lineup. hssssss says the SRT Viper http://t.co/laWTRASJ3d
339,"Google's self-driving cars will need steering wheels, at least for now  http://t.co/2q0Wny77Ze"
340,"@MolinaSince81 bye tacoma ha ""For people who didn't get beaten enough as kids RT @CNET: Google's self-driving cars. http://t.co/t4OJHhj3hF"
341,@dale_son @Lilyknz when you replace all cars with self driving they do not need lights signs or road marks.
342,If ever there was an argument for self driving cars: I-70
343,@newsycombinator should be noted in headline this was a mapping car and not a self-driving car
344,"PropL instructs SF to divert money from Muni to build more parking garages. With @Uber, @Lyft, self-driving cars, this makes even less sense"
345,@Graaceey sigh self driving cars needed.
346,@DanBarreiroKFAN Hope this will be an irrelevant conversation in 10 years. Self-driving cars will solve drinking and driving Let's go Google
347,@binarybits Talk to me about self-driving buses and adapting routes based on demand. Much more interesting.
348,@pewresearch RTI scale may be a poor indicator. Don't you think self-driving vehicles could automate public #transportation?
349,̢���@VineSciences: Google's self driving car! https://t.co/DcWlrjRVvW̢���� ew
350,Why are we going towards self driving vehicles. Don't most of us like to drive? It's traffic we hate. And insurance. And accidents. Parking!
351,"The ""trolley problem"" highlights some of the ethical decisions we'll be facing when we have self-driving vehicles. http://t.co/dFLaHpY5U7"
352,Saw a self driving car today #SillyconValley
353,"#self #driving cars, by #Google. I see the movie #Walle coming to real life soon..."
354,One of the Google self driving cars just passed us on the highway. And I thought those things were̢����_ http://t.co/tr3SQvh2gA
355,Inside Google's self-driving car. I'm hoping not to have to use the big red button. http://t.co/gcA0i5vgWw
356,I just want to be able to call my self-driving car from my Android Wear watch. Big-O style. Is that too much to ask?
357,.@zittrain Yes - self-driving semis a huge opportunity. What could possibly go wrong? http://t.co/ipdfwI7Cfs
358,̢���@ValaAfshar: Google's self-driving car gathers 750 megabytes of sensor data per second. https://t.co/GcYNo7EhKN http://t.co/O9793NhZLR̢����
359,@Chris_Gammell I am so looking to full deployment of self-driving cars by the time I am a hazard and should not be allowed to drive.
360,@ciphergoth @kragen self driving cars and̢����_ Ejection seats?  Last ̢���mile̢���� is quite a trick!
361,Amazon making self driving cars in 2017 to deliver packages? #drone
362,Give me a self driving car
363,"fighting each other, fwiw -&gt; RT @dturkenk: just figured it out. AMZN̢���s drones are counter-measures against GOOG̢���s army of self-driving cars!"
364,"What's next, self driving cars? Oh, wait... http://t.co/DCFJhTA0jb"
365,"Computer eyeglasses, self-driving cars, drones... the future is coming, just about 20 years late. But looks like no jet packs for us :("
366,̢���@DRUDGE_REPORT: Self-Driving NISSAN Hits Highway... http://t.co/aMMrUAXkJt̢���� @ClementineBrass
367,What I really want is a self-driving car so I can rest along the way and not be deliriously tired when I get in for setup #xrayproblems
368,"Volvo to test self-driving cars: Swedish-based Volvo Car Group has joined the race to develop self-driving cars,... http://t.co/fP9aI1oTjQ"
369,"Has anyone worked out yet whether self-driving cars can make left turns? Apparently, it hasn̢���t been done."
370,̢���@shellypalmer: Volvo Wants to Have Self-Driving Cars on the Road by 2017 http://t.co/L0TMMdaIUk̢���� this will never be a good idea..
371,#CiscoTechRadar Guido Juret #PeakCar the self-driving car is here and about as safe as the average driver.
372,"2017, we̢���ll supposedly have amazon drones delivering packages to our door stop and self driving cars officially on streets. Game changer."
373,"While I'll admit, self driving cars might be cool, I'd be in the Will Smith school of thought where I don't trust robots THAT much..."
374,@anthonydb I'm hoping for reality. I'll gladly sign up to beta test a self-driving vehicle. Even the Winnebago.
375,@Ihnatko Just like Google us really working on self driving cars.
376,@margafret self driving car delivery seems more likely.
377,"@Ihnatko My point, I don't think the self driving cars are a publicity stunt for Google. Just like you said about Amazon."
378,"On days like today, you really wish @car2goAustin had self-driving smart cars. #coldandrainy"
